JOGADOR 10/04/2021 17/04/2021 24/4/2021 28/4/2021
Reinaldinho   5.5 6.0
Coio   6.0 
Guardinha   6.5 
Vinicius   5.5 
Marlon   6.75 7.0
Zorro   5.75 6.75
Vini   5.75 
Sales   5.5 8.5
Tika   7.5 7.5
Marcelo   6.5 7.25
Du   6.75 
Borebi   7.0 
Caio   4.5 
Robinho   4.5 5.5
Bigode   6.0 
Vesgo   8.0 
Andrezinho   8.5 7.0
kleber    6.75
Cadu    5.5
Murilo    5.5
Mineiro    6.0
Alex    6.0
Robson    7.75
Dão    6.0
Gato    8.0
"Adilson Maleiro"    7.5
Rodrigo    7.0
